SN,地址,lng,lat,value
882ZQX,赤湾村路赤湾村牌坊进门左手边,113.8938217,22.48533821,0.541
GN35H2,赤湾村路赤湾村牌坊进门60米左手边,113.8939972,22.48607445,0.472
JE88S8,赤湾村路赤湾村八栋旁边,113.8945236,22.48591995,0.44
PJB304,赤湾村路赤湾村二十栋旁,113.8947372,22.48631859,0.043
VQ769J,艺园路91号艺美轩理发店门口,113.934494,22.55343437,0.502
DPE029,艺园路与玉泉路交叉路北十五米路西,113.9343567,22.55222893,0.494
YJ8U95,大新路创新大厦对面人行道上,113.9325867,22.55438805,0.257
S6T1P7,赤湾七路与赤湾六路交汇南50米西侧42号对面,113.8952866,22.48561478,0.324
P8M13A,大新路与南山大道交叉口东100米路南,113.9305573,22.55382347,0.158
743GAG,赤湾九路与赤湾四路交汇北10米东侧,113.8927002,22.48560524,0.527
462UKU,大新路122号多伦多酒门口,113.9350815,22.55437469,0.171
U8R39J,赤湾四路与赤湾九路交汇东10米北侧,113.8929443,22.48534393,0.259
PR84L8,赤湾七路与赤湾四路交汇北10米西侧,113.8948288,22.48503876,0.303
2Z3Q3N,南海大道与深南立交交叉口北30米路东,113.9386673,22.54674721,0.366
30H0JF,南海大道豪方现代豪园公交站北20米天桥底下路东,113.9400177,22.55113411,0.508
645RXS,北环大道辅道上与北环南海立交交叉东150米路南人行道上,113.9427338,22.55743408,0.6
40Z2EC,北环大道辅道与科技中二路交叉西南角路南人行道上,113.9460068,22.55755615,0.051
NRG555,北环大道辅道北环南坪人行天桥底下路北绿化带里面,113.9950333,22.5622139,0.167
T0JV65,望海路与工业一路交汇北100米南东侧,113.9219513,22.48555946,0.535
G9H63B,望海路与工业二路交汇路口南侧,113.9233627,22.48716354,0.062
55H0NG,望海路与工业二路交汇北100米东侧,113.9243546,22.48775864,0.054
3V60NJ,北环大道辅道与北环南坪人行天桥交叉口东100米路北,113.994606,22.5621624,0.044
035EJM,望海路与工业二路交汇北150米东侧,113.924881,22.48833275,0.595
ZEU886,望海路与福弯路交汇处东10米南侧,113.9272919,22.49028969,0.577
0P2P4F,望海路与福弯路交汇东50米南侧（1093—16）,113.9278717,22.49071121,0.212
G291FP,望海路与半岛一路交汇西南角,113.941391,22.48743629,0.441
7VUH50,高新中二道与科技中二路交叉东50米路南,113.9468307,22.55182076,0.16
044UPP,望海路与中心路交汇处东50米南侧（停车场门口）,113.9515305,22.49241638,0.455
GM0Q76,与东滨路交汇西100米北侧,113.9111023,22.52086258,0.375
EU02Y6,望海路与中心路交汇处东100米南侧（运动公园门口）,113.9527893,22.49274063,0.28
A35JP1,望海路运动公园门口东40米南侧,113.9534378,22.49279976,0.259
5YYJ24,望海路运动公园门口东80米南侧,113.9545822,22.49275398,0.288
RX1Q95,高新中二道与科技中三路交叉西三十米路南,113.9477081,22.55185509,0.365
CW02S1,望海路运动公园门口东150米南侧,113.955658,22.49252892,0.009
Y0HP76,望海路运动公园门口东200米南侧,113.95578,22.49253273,0.031
PGX325,望海路运动公园门口东250米南侧,113.9565659,22.4925518,0.475
M42S9V,望海路两座桥中门,113.957222,22.49275589,0.077
X0M1J2,望海路大桥往东50米南侧,113.9578171,22.49311066,0.36
Z7NJ64,望海路双桥公园门口,113.9583969,22.4940834,0.222
10P4PY,望海路双桥公园大门往北50米东侧,113.9585419,22.49470139,0.274
55B0MD,望海路双桥公园大门往北100米东侧,113.9582748,22.49644089,0.373
P20T4L,望海路婚庆公园大门往南20米东侧,113.9582062,22.4967556,0.153
4R7V7T,高新中二道与科技中三路交叉东50米路南,113.9493637,22.55200768,0.597
23QT9K,望海路婚庆公园大门往北10米东侧,113.9581299,22.49752808,0.464
EE17E6,望海路婚庆公园大门往北50米东侧,113.9580612,22.49830818,0.197
R2P23P,望海路婚庆公园大门往北70米东侧,113.9580154,22.49897575,0.388
8ZGZ81,与前湾四路交汇东50米北侧,113.9037094,22.51348114,0.245
212GAZ,望海路婚庆公园大门往北100米东侧,113.958046,22.50057411,0.493
VRM601,望海路婚庆公园大门往北150米东侧,113.9580688,22.5014267,0.17
VK020V,望海路婚庆公园往北200米东侧,113.9582443,22.50346565,0.579
Y8UN07,望海路婚庆公园往北250米东侧,113.9582443,22.50382233,0.306
0E61ZF,望海路日出公园往南50米东侧,113.958313,22.50505257,0.319
X278ER,望海路日出剧场门口,113.9582672,22.50525856,0.171
826CTR,望海路日出剧场往北50米东侧,113.9582062,22.50658226,0.387
98N0JC,北环大道辅道转南海大道辅道交叉口南150米路东爱普生公司旁边人行道上,113.9410095,22.55930519,0.158
62SJG0,前海路1106建设银行门口,113.9197311,22.52446938,0.479
H3K5N5,后海大道与望海路交汇北50米东侧,113.945694,22.48920059,0.151
D448JJ,与东滨路交汇西50米北侧,113.9112854,22.52104378,0.46
611PSD,后海大道与蛇口新街交汇南100米东侧,113.9446487,22.49070549,0.115
0ETG48,后海大道与蛇口新街交汇南50米东侧,113.9440765,22.4912529,0.576
38L0XF,后海大道与蛇口新街交汇东南角,113.9435043,22.49177551,0.104
9RV2B4,南海大道辅道与朗山路交叉南50米路东人行道旁边绿化带里面,113.9406586,22.56111145,0.421
P51HJ8,后海大道与蛇口新街交汇北100米东侧,113.9427109,22.49347305,0.5
223DLH,后海大道与蓝天路交汇北50米东侧,113.9415359,22.49694061,0.098
2JL1J9,后海大道与蓝天路交汇处北100米东侧,113.941391,22.49752617,0.486
FX7M97,后海大道与工业七路交汇南50米东侧,113.9408188,22.49972153,0.112
7JJW15,后海大道与工业七路交汇南10米东侧,113.9407272,22.50009918,0.425
0Q89RJ,南海大道辅道与朗山路交叉口东10米路南,113.941124,22.56224632,0.361
964UHA,后海大道与工业七路交汇北100米东侧,113.9403915,22.50208473,0.299
9AS7N6,后海大道与工业八路交汇南100米东侧,113.9400253,22.50407028,0.197
81PDR3,后海大道与工业八路交汇南50米东侧,113.9400101,22.5043602,0.066
P49GC6,后海大道与工业八路交汇北30米东侧,113.9395523,22.50640869,0.505
V286BH,后海大道与东滨路交汇南80米东侧,113.9390411,22.50958633,0.453
E1YE00,后海大道与东滨路交汇北50米东侧,113.938942,22.51166153,0.466
6HST43,后海大道与登良路交汇南50米东侧,113.9391556,22.51457405,0.127
1N5NS9,后海大道与登良路交汇北10米东侧,113.9392319,22.51614189,0.445
YTA807,后海大道与登良路交汇北50米东侧（2248—12）,113.9392395,22.51695251,0.11
E02WG4,后海大道与龙城路交汇东北角（天桥下）,113.9392242,22.51797104,0.166
9N65CQ,后海大道与创业路交汇南50米东侧,113.9392395,22.51925087,0.319
N1M3Z7,后海大道与创业路交汇南10米东侧,113.9392166,22.51994324,0.402
YH16U4,后海大道与创业路交汇北20米东侧,113.9392776,22.52140236,0.345
PDM194,后海大道与海德一路交汇南10米东侧,113.9393005,22.52156639,0.304
PCA194,后海大道与海德二路交汇东北角,113.9395294,22.52393532,0.284
L141PV,后海大道与海德三路交汇南10米东侧,113.9396896,22.52485466,0.293
P3L65U,后海大道与海德三路交汇北30米东侧,113.9400253,22.52627373,0.543
12J2PW,后海大道与海德三路交汇北30米西侧,113.9396515,22.52619934,0.546
JNJ796,后海大道与海德三路就后悔南10米西侧,113.9392929,22.52497673,0.221
26PY5M,后海大道与海德三路交汇南50米西侧（天桥下）,113.939064,22.52393723,0.154
M1C03V,后海大道与创业路交汇北20米西侧,113.939003,22.52307892,0.541
EX256X,后海大道与海德一路交汇南10米西侧（2507—22）,113.938942,22.52172661,0.259
1T0MR9,后海大道与创业路交汇北30米西侧（2507-7),113.9389191,22.52124786,0.265
2PV76E,后海大道与创业路交汇南20米西侧,113.9388733,22.51972389,0.529
9L8W8T,后海大道与创业路交汇南70米西侧,113.9388809,22.51892662,0.004
1B4P0X,后海大道与龙城路交汇西侧天桥旁（2385）,113.9388885,22.51796341,0.546
1JRR45,南海大道辅道与朗山路交叉口北10米路东,113.940773,22.56275749,0.416
6P17LC,大磡村丽康路西二线关交叉口公交站南950米路东,113.989357,22.61815071,0.015
307JVB,后海大道与龙城路天桥交汇南30米西侧（2333-18）,113.9388504,22.51716995,0.229
52X9KZ,后海大道与登良路交汇北30米西侧（2325-5）,113.9388657,22.5164299,0.013
0KY58J,深圳大学实验幼儿园香瑞分园旁,113.997345,22.56640434,0.402
459UVL,深圳大学实验幼儿园香瑞分园向北30米,113.9977112,22.56728172,0.511
SF0T54,后海大道与登良路交汇南10米西侧（2253-40）,113.9387665,22.5150528,0.555
3D14TV,后海大道与华明路交汇南10米西侧天桥下（2077-20）,113.9386139,22.51318932,0.114
Y11Y2P,后海大道与东滨路交汇北20米西侧,113.9385376,22.51145554,0.157
8Y80EP,南海大道辅道直升机天桥北30米路东,113.9408112,22.56313705,0.238
922YHH,南海大道辅道直升机天桥北100米路东,113.940773,22.56451607,0.521
UWF971,北环大道与龙珠八路向东100米,113.9926376,22.56163597,0.089
7FB0D5,后海大道与东滨路交汇南100米西侧（1131）,113.938736,22.50886917,0.428
PP266R,后海大道与工业九路交汇北10米西侧,113.9388733,22.50805092,0.546
58L3QZ,茶光路与沙河西路交汇处西行南侧300米,113.9592361,22.57427025,0.522
934MNG,北环大道北环桃源天桥向南50米,113.9883575,22.56033516,0.448
99LMJ8,后海大道与荔园路交汇北10米西侧,113.9395294,22.50441742,0.363
P659PQ,后海大道与荔园路交汇南100米西侧,113.9400253,22.50196648,0.107
5QMC42,后海大道与工业七路交汇北10米西侧,113.9401321,22.50128365,0.104
P3G50S,后海大道与工业七路交汇南30米西侧,113.9404755,22.49967384,0.51
8K73LK,后海大道与工业七路交汇南100米西侧,113.9406433,22.49902725,0.278
8T23VC,后海大道与招商东路交汇南10米西侧油站旁,113.9409332,22.49787521,0.033
5SEM83,后海大道与招商东路交汇南50米西侧,113.9411697,22.4970665,0.563
7Q43VY,后海大道与蓝天路交汇北10米西侧,113.9412842,22.49656105,0.26
56MQZ9,南山大道与南博二路交叉东10米路南博伦职业技术学院侧面,113.9311447,22.56197929,0.059
W689CN,后海大道与蓝天路交汇南50米西侧,113.9420471,22.49402237,0.511
24LW4V,后海大道与蛇口新街交汇北50米西侧,113.9423447,22.4932766,0.128
PFP337,后海大道与蛇口新街交汇北10米西侧,113.9426956,22.49248314,0.218
JWP147,南博二路28号博伦职业技术学院大门口对面人行道上,113.9317474,22.56171227,0.445
AH9Z72,后海大道与蛇口新街交汇南10米西侧,113.9435959,22.49128151,0.486
945MQJ,南山大道1038号华鑫轮胎门口,113.925354,22.52058792,0.311
98W3KH,南山大道与创业路交汇北20米东侧（1100-2）招行门口,113.9289551,22.52452469,0.536
0P01GV,高新中二道与科苑北路向西100米,113.9505692,22.55251312,0.591
91T1XE,南山大道与海德二路交汇南20米东侧,113.9294357,22.52647591,0.458
TAG986,高新中二道与科技中三路向东30米,113.9493561,22.55221939,0.192
T3QJ81,南博二路博伦职业技术学院大门口东100米路南,113.9325562,22.56153488,0.462
3LLH55,南山大道与桂庙路交汇南100米公安局门口（1155）,113.9294586,22.52790833,0.598
77Y3DE,高新中二道与科技中三路交汇处西30米北侧,113.9478226,22.55205345,0.027
B9J27U,南山大道与海德二路交汇南10米西侧,113.9292297,22.52687645,0.484
CWP272,南山大道1139号交通银行门口,113.9290771,22.52623749,0.056
6Z9Y7J,南山大道与创业路交汇北30米西侧（1093）,113.9287796,22.52502823,0.077
15R4QD,高新中二道深圳软件园公交站旁,113.9469452,22.55203819,0.535
QYG787,南山大道与新园路交汇1039号门口西侧,113.9282913,22.52377701,0.343
ZP70R8,NULL,113.927413,22.522769,0.48
856BTB,高新中二道与科技中二路交汇处,113.9454956,22.55194664,0.144
SN549V,南山大道与登良路交汇北50米西侧,113.9265442,22.52210426,0.341
25H9UX,南山大道与登良路交汇北30米西侧,113.9259796,22.52157593,0.289
R363VU,高新中二道与科技中二路向西30米,113.944725,22.55199814,0.012
46JRP0,南山大道与登良路交汇南20米西侧,113.9249954,22.52067184,0.01
2GA8S7,南博二路最东头路南,113.9335938,22.56129456,0.342
2ST9F7,南山大道与登良路交汇南100西侧,113.9242172,22.51993561,0.576
L052LC,科技中一路与高新中二道向北50米,113.9426727,22.55231857,0.467
1KJU87,科技中一路赛百若公交站旁,113.9433212,22.55424881,0.114
Q652RD,珠光北路兴隆汽配旁,113.9640121,22.58346367,0.357
63WR9U,科苑北路科苑立交南公交站向北80米,113.9518051,22.55714989,0.238
823PMD,科苑北路科苑立交南公交站旁,113.9517441,22.55591011,0.27
74FYT5,前海路与桂庙路交汇南30米西侧（前海泵站门口）,113.9206772,22.52745438,0.595
DQH098,科苑北路科苑北公交站对面,113.9518127,22.55428696,0.503
58AQ5R,前海路泵站往南50米西侧（1085东门）,113.9205017,22.52667809,0.031
5R15RY,科苑北路东方科技大厦对面,113.9517975,22.55293655,0.364
941MUC,前海路1075号钱大妈门口,113.9190216,22.5240078,0.078
EZ586J,前进路与南头关南青路交叉南5米路西,113.9222717,22.56273842,0.322
DUH996,高新中二道与科技中三路向东150米,113.9501953,22.55219841,0.305
4F09TF,高新中二道与科苑北路向西30米,113.951561,22.55241013,0.254
264LHM,前海路1043号有生有机门口,113.918251,22.52318192,0.569
V2HD32,前海路1023法国香迪门口,113.9176254,22.5225563,0.264
P7T9T2,前进路与临华路交叉口西南角,113.9224701,22.56280136,0.015
J3RP10,科苑北路科苑北公交站旁,113.9518738,22.5517292,0.334
397ACZ,科苑北路中国农业银行旁,113.9518814,22.54913139,0.218
6PJ0R3,科苑北路中国农业银行向南50米,113.9518814,22.54941368,0.334
H6V36E,关口一路与南富苑一街交叉口北十五米路东,113.9190826,22.55890846,0.131
A13ZJ0,科苑北路深南科苑立交北公交站旁,113.9519501,22.54688644,0.52
0GD19E,科苑南路与深南科苑立交桥向南50米,113.951973,22.54410744,0.108
WRF939,科苑南路高新南四道30-5,113.9519501,22.54236221,0.473
531YAP,科苑南路与高新南四道向南30米,113.952034,22.54134941,0.257
3XGS37,科苑南路深港产学研基地公交站向北30米,113.9520111,22.54040527,0.552
VNJ438,科苑南路高新南七道18东门,113.9520187,22.5397644,0.423
Y6Z1Z7,高新南七道与科苑南路交汇处西10米北侧,113.9515762,22.53952599,0.064
503LPE,南富苑一街关口一路3号警务室旁边高架桥底下绿化带里面,113.9195099,22.55736923,0.45
PP6D18,科苑南路深港产学研基地公交站向南50米,113.952301,22.53983307,0.539
02MA0Q,科苑南路深港产学研基地公交站向北50米,113.952301,22.54134369,0.454
F421DZ,科苑南路与高新南四道向南20米,113.9523315,22.54162407,0.32
0Q40BP,高新南四道与科苑南路向东50米,113.9529266,22.54183578,0.101
H01V6F,南富苑二街最东头华府国际车库入口岗楼门口,113.9224472,22.55927467,0.508
B23D4X,科苑南路高科技中心公交站旁,113.9522476,22.54242134,0.466
C621HL,南富苑二街华府国际大门口人行道上,113.9219055,22.5598793,0.578
J0TS05,北环大道辅道顺丰快递旁,113.9846191,22.55954361,0.548
4MXA64,北环大道高发科技园一路向东20米,113.9815903,22.56096649,0.492
75Y3DQ,北环大道深圳方大广场人行天桥下,113.9787827,22.56116867,0.308
9K99RM,北环大道沙河公园网球场旁,113.9680328,22.5596447,0.424
0RAF57,北环大道与沙河西路向东北100米,113.9668655,22.55955696,0.165
Q928YB,前海路与东滨路交汇南50米西侧,113.9141006,22.51878357,0.55
9J84KG,北环大道与沙河西路向东北70米,113.9661407,22.55949783,0.199
QP0V91,前海路与沿湖路交汇南30米西侧,113.9110031,22.51582718,0.517
CKD520,前海路与沿湖路交汇处南70米西侧,113.9101028,22.514925,0.353
7Y11DF,石鼓路与打石二路交汇处北5米西侧,113.9546356,22.58144188,0.18
AC077U,前海路与广深沿江高速交汇北10米西侧（侧门）,113.9092712,22.51409721,0.586
04F6MC,创研路中兴工业园2号门旁,113.9410248,22.58415794,0.575
55P5CJ,前海路与广深沿江高速交汇南10米西侧,113.9081497,22.51348495,0.461
5L1HH1,打石一路中兴工业园3号门旁,113.9380341,22.5820446,0.197
S7LS86,前海路与广深沿江高速交汇南50米西侧,113.9074402,22.51310539,0.285
KKF790,打石一路与创研路向东100米南侧,113.9426727,22.57916451,0.24
RT8Y64,前海路与青青路交汇处西侧,113.9072952,22.5130806,0.53
WJU632,南富苑二街与关口一路交叉口南富苑二街28号众安居物业公司门口人行道上,113.9216003,22.56022072,0.312
5Q42DU,前海路与青青路交汇处南50米西侧,113.9068146,22.51279449,0.18
741FPF,前海路与铲湾路交汇处北30米西侧,113.9056244,22.51139832,0.199
3VK2E2,打石二路与石鼓路交汇处西5米北侧,113.9543152,22.58092117,0.555
DTZ715,前海路与港城路交汇北100米西侧,113.9039154,22.50878334,0.026
