SN,地址,lng,lat
VRM601,望海路婚庆公园大门往北150米东侧,113.9580688,22.5014267
VK020V,望海路婚庆公园往北200米东侧,113.9582443,22.50346565
Y8UN07,望海路婚庆公园往北250米东侧,113.9582443,22.50382233
0E61ZF,望海路日出公园往南50米东侧,113.958313,22.50505257
X278ER,望海路日出剧场门口,113.9582672,22.50525856
826CTR,望海路日出剧场往北50米东侧,113.9582062,22.50658226
98N0JC,北环大道辅道转南海大道辅道交叉口南150米路东爱普生公司旁边人行道上,113.9410095,22.55930519
62SJG0,前海路1106建设银行门口,113.9197311,22.52446938
H3K5N5,后海大道与望海路交汇北50米东侧,113.945694,22.48920059
D448JJ,与东滨路交汇西50米北侧,113.9112854,22.52104378
611PSD,后海大道与蛇口新街交汇南100米东侧,113.9446487,22.49070549
0ETG48,后海大道与蛇口新街交汇南50米东侧,113.9440765,22.4912529
38L0XF,后海大道与蛇口新街交汇东南角,113.9435043,22.49177551
9RV2B4,南海大道辅道与朗山路交叉南50米路东人行道旁边绿化带里面,113.9406586,22.56111145
P51HJ8,后海大道与蛇口新街交汇北100米东侧,113.9427109,22.49347305
223DLH,后海大道与蓝天路交汇北50米东侧,113.9415359,22.49694061
2JL1J9,后海大道与蓝天路交汇处北100米东侧,113.941391,22.49752617
FX7M97,后海大道与工业七路交汇南50米东侧,113.9408188,22.49972153
7JJW15,后海大道与工业七路交汇南10米东侧,113.9407272,22.50009918
0Q89RJ,南海大道辅道与朗山路交叉口东10米路南,113.941124,22.56224632
964UHA,后海大道与工业七路交汇北100米东侧,113.9403915,22.50208473
9AS7N6,后海大道与工业八路交汇南100米东侧,113.9400253,22.50407028
81PDR3,后海大道与工业八路交汇南50米东侧,113.9400101,22.5043602
P49GC6,后海大道与工业八路交汇北30米东侧,113.9395523,22.50640869
V286BH,后海大道与东滨路交汇南80米东侧,113.9390411,22.50958633
E1YE00,后海大道与东滨路交汇北50米东侧,113.938942,22.51166153
6HST43,后海大道与登良路交汇南50米东侧,113.9391556,22.51457405
1N5NS9,后海大道与登良路交汇北10米东侧,113.9392319,22.51614189
YTA807,后海大道与登良路交汇北50米东侧（2248—12）,113.9392395,22.51695251
E02WG4,后海大道与龙城路交汇东北角（天桥下）,113.9392242,22.51797104
9N65CQ,后海大道与创业路交汇南50米东侧,113.9392395,22.51925087
N1M3Z7,后海大道与创业路交汇南10米东侧,113.9392166,22.51994324
YH16U4,后海大道与创业路交汇北20米东侧,113.9392776,22.52140236
PDM194,后海大道与海德一路交汇南10米东侧,113.9393005,22.52156639
PCA194,后海大道与海德二路交汇东北角,113.9395294,22.52393532
L141PV,后海大道与海德三路交汇南10米东侧,113.9396896,22.52485466
P3L65U,后海大道与海德三路交汇北30米东侧,113.9400253,22.52627373
12J2PW,后海大道与海德三路交汇北30米西侧,113.9396515,22.52619934
JNJ796,后海大道与海德三路就后悔南10米西侧,113.9392929,22.52497673
26PY5M,后海大道与海德三路交汇南50米西侧（天桥下）,113.939064,22.52393723
M1C03V,后海大道与创业路交汇北20米西侧,113.939003,22.52307892
EX256X,后海大道与海德一路交汇南10米西侧（2507—22）,113.938942,22.52172661
1T0MR9,后海大道与创业路交汇北30米西侧（2507-7),113.9389191,22.52124786
2PV76E,后海大道与创业路交汇南20米西侧,113.9388733,22.51972389
9L8W8T,后海大道与创业路交汇南70米西侧,113.9388809,22.51892662
1B4P0X,后海大道与龙城路交汇西侧天桥旁（2385）,113.9388885,22.51796341
1JRR45,南海大道辅道与朗山路交叉口北10米路东,113.940773,22.56275749
6P17LC,大磡村丽康路西二线关交叉口公交站南950米路东,113.989357,22.61815071
307JVB,后海大道与龙城路天桥交汇南30米西侧（2333-18）,113.9388504,22.51716995
52X9KZ,后海大道与登良路交汇北30米西侧（2325-5）,113.9388657,22.5164299
0KY58J,深圳大学实验幼儿园香瑞分园旁,113.997345,22.56640434
459UVL,深圳大学实验幼儿园香瑞分园向北30米,113.9977112,22.56728172
SF0T54,后海大道与登良路交汇南10米西侧（2253-40）,113.9387665,22.5150528
3D14TV,后海大道与华明路交汇南10米西侧天桥下（2077-20）,113.9386139,22.51318932
Y11Y2P,后海大道与东滨路交汇北20米西侧,113.9385376,22.51145554
8Y80EP,南海大道辅道直升机天桥北30米路东,113.9408112,22.56313705
922YHH,南海大道辅道直升机天桥北100米路东,113.940773,22.56451607
UWF971,北环大道与龙珠八路向东100米,113.9926376,22.56163597
7FB0D5,后海大道与东滨路交汇南100米西侧（1131）,113.938736,22.50886917
PP266R,后海大道与工业九路交汇北10米西侧,113.9388733,22.50805092
58L3QZ,茶光路与沙河西路交汇处西行南侧300米,113.9592361,22.57427025
934MNG,北环大道北环桃源天桥向南50米,113.9883575,22.56033516
99LMJ8,后海大道与荔园路交汇北10米西侧,113.9395294,22.50441742
P659PQ,后海大道与荔园路交汇南100米西侧,113.9400253,22.50196648
5QMC42,后海大道与工业七路交汇北10米西侧,113.9401321,22.50128365
P3G50S,后海大道与工业七路交汇南30米西侧,113.9404755,22.49967384
8K73LK,后海大道与工业七路交汇南100米西侧,113.9406433,22.49902725
8T23VC,后海大道与招商东路交汇南10米西侧油站旁,113.9409332,22.49787521
5SEM83,后海大道与招商东路交汇南50米西侧,113.9411697,22.4970665
7Q43VY,后海大道与蓝天路交汇北10米西侧,113.9412842,22.49656105
56MQZ9,南山大道与南博二路交叉东10米路南博伦职业技术学院侧面,113.9311447,22.56197929
W689CN,后海大道与蓝天路交汇南50米西侧,113.9420471,22.49402237
24LW4V,后海大道与蛇口新街交汇北50米西侧,113.9423447,22.4932766
PFP337,后海大道与蛇口新街交汇北10米西侧,113.9426956,22.49248314
JWP147,南博二路28号博伦职业技术学院大门口对面人行道上,113.9317474,22.56171227
AH9Z72,后海大道与蛇口新街交汇南10米西侧,113.9435959,22.49128151
945MQJ,南山大道1038号华鑫轮胎门口,113.925354,22.52058792
98W3KH,南山大道与创业路交汇北20米东侧（1100-2）招行门口,113.9289551,22.52452469
0P01GV,高新中二道与科苑北路向西100米,113.9505692,22.55251312
91T1XE,南山大道与海德二路交汇南20米东侧,113.9294357,22.52647591
TAG986,高新中二道与科技中三路向东30米,113.9493561,22.55221939
T3QJ81,南博二路博伦职业技术学院大门口东100米路南,113.9325562,22.56153488
3LLH55,南山大道与桂庙路交汇南100米公安局门口（1155）,113.9294586,22.52790833
77Y3DE,高新中二道与科技中三路交汇处西30米北侧,113.9478226,22.55205345
B9J27U,南山大道与海德二路交汇南10米西侧,113.9292297,22.52687645
CWP272,南山大道1139号交通银行门口,113.9290771,22.52623749
6Z9Y7J,南山大道与创业路交汇北30米西侧（1093）,113.9287796,22.52502823
15R4QD,高新中二道深圳软件园公交站旁,113.9469452,22.55203819
QYG787,南山大道与新园路交汇1039号门口西侧,113.9282913,22.52377701
ZP70R8,NULL,113.927413,22.522769
856BTB,高新中二道与科技中二路交汇处,113.9454956,22.55194664
SN549V,南山大道与登良路交汇北50米西侧,113.9265442,22.52210426
25H9UX,南山大道与登良路交汇北30米西侧,113.9259796,22.52157593
R363VU,高新中二道与科技中二路向西30米,113.944725,22.55199814
46JRP0,南山大道与登良路交汇南20米西侧,113.9249954,22.52067184
2GA8S7,南博二路最东头路南,113.9335938,22.56129456
2ST9F7,南山大道与登良路交汇南100西侧,113.9242172,22.51993561
L052LC,科技中一路与高新中二道向北50米,113.9426727,22.55231857
1KJU87,科技中一路赛百若公交站旁,113.9433212,22.55424881
Q652RD,珠光北路兴隆汽配旁,113.9640121,22.58346367
63WR9U,科苑北路科苑立交南公交站向北80米,113.9518051,22.55714989
823PMD,科苑北路科苑立交南公交站旁,113.9517441,22.55591011
74FYT5,前海路与桂庙路交汇南30米西侧（前海泵站门口）,113.9206772,22.52745438
DQH098,科苑北路科苑北公交站对面,113.9518127,22.55428696
58AQ5R,前海路泵站往南50米西侧（1085东门）,113.9205017,22.52667809
5R15RY,科苑北路东方科技大厦对面,113.9517975,22.55293655
941MUC,前海路1075号钱大妈门口,113.9190216,22.5240078
EZ586J,前进路与南头关南青路交叉南5米路西,113.9222717,22.56273842
DUH996,高新中二道与科技中三路向东150米,113.9501953,22.55219841
4F09TF,高新中二道与科苑北路向西30米,113.951561,22.55241013
264LHM,前海路1043号有生有机门口,113.918251,22.52318192
V2HD32,前海路1023法国香迪门口,113.9176254,22.5225563
P7T9T2,前进路与临华路交叉口西南角,113.9224701,22.56280136
J3RP10,科苑北路科苑北公交站旁,113.9518738,22.5517292
397ACZ,科苑北路中国农业银行旁,113.9518814,22.54913139
6PJ0R3,科苑北路中国农业银行向南50米,113.9518814,22.54941368
H6V36E,关口一路与南富苑一街交叉口北十五米路东,113.9190826,22.55890846
A13ZJ0,科苑北路深南科苑立交北公交站旁,113.9519501,22.54688644
0GD19E,科苑南路与深南科苑立交桥向南50米,113.951973,22.54410744
WRF939,科苑南路高新南四道30-5,113.9519501,22.54236221
531YAP,科苑南路与高新南四道向南30米,113.952034,22.54134941
3XGS37,科苑南路深港产学研基地公交站向北30米,113.9520111,22.54040527
VNJ438,科苑南路高新南七道18东门,113.9520187,22.5397644
Y6Z1Z7,高新南七道与科苑南路交汇处西10米北侧,113.9515762,22.53952599
503LPE,南富苑一街关口一路3号警务室旁边高架桥底下绿化带里面,113.9195099,22.55736923
PP6D18,科苑南路深港产学研基地公交站向南50米,113.952301,22.53983307
02MA0Q,科苑南路深港产学研基地公交站向北50米,113.952301,22.54134369
F421DZ,科苑南路与高新南四道向南20米,113.9523315,22.54162407
0Q40BP,高新南四道与科苑南路向东50米,113.9529266,22.54183578
H01V6F,南富苑二街最东头华府国际车库入口岗楼门口,113.9224472,22.55927467
B23D4X,科苑南路高科技中心公交站旁,113.9522476,22.54242134
C621HL,南富苑二街华府国际大门口人行道上,113.9219055,22.5598793
J0TS05,北环大道辅道顺丰快递旁,113.9846191,22.55954361
4MXA64,北环大道高发科技园一路向东20米,113.9815903,22.56096649
75Y3DQ,北环大道深圳方大广场人行天桥下,113.9787827,22.56116867
9K99RM,北环大道沙河公园网球场旁,113.9680328,22.5596447
0RAF57,北环大道与沙河西路向东北100米,113.9668655,22.55955696
Q928YB,前海路与东滨路交汇南50米西侧,113.9141006,22.51878357
9J84KG,北环大道与沙河西路向东北70米,113.9661407,22.55949783
QP0V91,前海路与沿湖路交汇南30米西侧,113.9110031,22.51582718
CKD520,前海路与沿湖路交汇处南70米西侧,113.9101028,22.514925
7Y11DF,石鼓路与打石二路交汇处北5米西侧,113.9546356,22.58144188
AC077U,前海路与广深沿江高速交汇北10米西侧（侧门）,113.9092712,22.51409721
04F6MC,创研路中兴工业园2号门旁,113.9410248,22.58415794
55P5CJ,前海路与广深沿江高速交汇南10米西侧,113.9081497,22.51348495
5L1HH1,打石一路中兴工业园3号门旁,113.9380341,22.5820446
S7LS86,前海路与广深沿江高速交汇南50米西侧,113.9074402,22.51310539
KKF790,打石一路与创研路向东100米南侧,113.9426727,22.57916451
RT8Y64,前海路与青青路交汇处西侧,113.9072952,22.5130806
WJU632,南富苑二街与关口一路交叉口南富苑二街28号众安居物业公司门口人行道上,113.9216003,22.56022072
5Q42DU,前海路与青青路交汇处南50米西侧,113.9068146,22.51279449
741FPF,前海路与铲湾路交汇处北30米西侧,113.9056244,22.51139832
3VK2E2,打石二路与石鼓路交汇处西5米北侧,113.9543152,22.58092117
DTZ715,前海路与港城路交汇北100米西侧,113.9039154,22.50878334
QLF394,打石二路与石鼓路向西50米北侧,113.9519348,22.58088112
ZKJ250,前海路与港城路交汇南100米西侧（0235）,113.9025345,22.50641823
5XS0Z8,打石二路与仙茶路向东50米北侧,113.949585,22.58084679
987QQS,前海路泛海拉菲花园门口公交站台（0189）,113.9016876,22.5051384
Q8F09W,前海路与兴海大道交汇南100米福伴购物广场对面,113.8954697,22.50038147
3BP27B,前海路与兴海大道交汇南150米西侧1095马路对面,113.8946609,22.50013351
757JJR,打石二路与仙茶路向东10米北侧,113.9489899,22.58082962
5HB42W,打石二路与仙茶路交汇处东北角,113.9485397,22.58082581
256DWH,前海路0169号门口,113.8999863,22.50350189
9KU37K,前海路与铲湾路交汇南50米东侧,113.9048462,22.51002693
Q5NB16,打石二路与石鼓路向西20米南侧,113.9543304,22.58067703
6N16JR,前海路与铲湾路交汇南10米东侧,113.9051437,22.51049805
44YLX2,打石一路与石鼓路向西50米北侧,113.9525986,22.57796288
19P9VV,打石一路与仙茶路向东20米北侧,113.9490662,22.57803154
41C1HL,前海路与青青路交汇南50米东侧,113.906395,22.51210976
U87X2L,打石一路与创科路向东50米北侧,113.9467545,22.57806015
9D4NH9,青青路与前海路交汇处往里50米右侧,113.9065247,22.51181602
U0KJ51,打石一路中兴人才公寓公交站台旁,113.9444351,22.5782299
61D2DZ,打石一路中兴人才公寓公交站台向西30米北侧,113.9440155,22.57840538
92BC3K,青青路与前海路交汇处往里100米右侧,113.9064865,22.51140213
BYH756,打石一路与创科路向西50米南侧,113.9440308,22.57817459
795GWG,南海大道路东南博二路28号深圳博伦职业技术学院西门旁边人行道上,113.9310379,22.56350136
N0S2U2,青青路与前海路交汇处往里150米右侧,113.9067841,22.51035881
39C9WP,打石一路与创科路向西30米南侧,113.9444885,22.5780201
5F8MY5,青青路58号门口,113.9074097,22.50947952
X62WW6,创科路与打石一路向北10米东侧,113.9457245,22.57825279
10BSH8,青青路公交车停车场马路对面,113.9075928,22.50877571
J3MW58,创科路与打石一路向北50米东侧,113.9457245,22.57902336
9J1C4P,前海路与青青路交汇北10米东侧,113.9074631,22.5129261
02PU4F,创科路与打石二路向北10米东侧,113.9456787,22.58092308
UJ9J30,创科路与打石二路向北100米东侧,113.945076,22.58260155
2VC56J,前海路与青青路交汇北50米东侧,113.9079361,22.51317787
T4U7T8,前海路与广深沿江高速交汇北10米东侧,113.9100571,22.51458931
G6Q45P,创科路与打石二路交汇处西南角,113.9453125,22.58055115
3A48XU,前海路与广深沿江高速交汇北5米东侧,113.909523,22.51410484
910UWP,创科路与打石二路向南50米西侧,113.9453888,22.57906723
X07GV3,创科路与打石一路向北10米西侧,113.9453735,22.57831764
G6U7K1,前海路前海荔林小学门口,113.9109116,22.51545143
77PFK1,中山园路铁二路交叉口南10米路东绿化带里面,113.9278488,22.56765747
6LBP09,创科路与打石一路向南30米西侧,113.9453812,22.57759094
4E72QS,创科路深圳市第二高级中学正门旁,113.9454193,22.57637787
H8HJ94,前海路与西苑一巷交汇北10米东侧,113.9162903,22.52073669
R6A65C,前海路与东滨路交汇北100米东侧天桥旁,113.917038,22.52142906
HXN263,松坪街招商银行旁,113.9624481,22.56554985
JA82S0,前海路与西苑街二巷交汇消防站旁,113.9178543,22.52239227
9W0U5Q,前海路1068-8,113.9184113,22.52302361
5S0PP6,松坪街与朗山路向北10米西侧,113.9624481,22.56428146
M03L8W,前海路1070-1嘉信气配门口,113.91922,22.52372742
T4P72W,松坪街与朗山路向南20米西侧,113.9624786,22.56225777
97GG2G,松坪街与朗山路向南100米西侧,113.9624557,22.56148338
P75N8R,侨深路4066北门,113.9899673,22.55597496
8U43UC,北环大道北环长坑天桥向东20米南侧,113.9972839,22.56189346
24HC9A,北环大道北环长坑天桥向东50米南侧,113.9983063,22.56195259
